miRNA,117,118,119,121,122,123,124,125,129,130,131,132,135,136,139,141,143,144,18,205,206,209,21,215,218,22,220,222,223,224,231,26,262,263,265,267,269,27,270,29,30,301,304,308,309,31,310,312,313,314,315,316,317,318,32,348,35,353,354,355,356,357,358,359,360,365,367,369,37,371,406,408,409,41,412,414,415,416,42,422,423,425,426,428,429,432,45
hsa-miR-105-3p,2.990363245,4.768006258,5.899436198,3.620931436,2.663861044,1.33300022,4.174200858,2.83654566,0,2.390135528,2.555387773,4.289756477,3.543265678,10.40883018,9.322091967,1.652693944,9.376643035,3.858756744,7.811150938,9.96071157,3.623210104,7.701699779,4.817948351,8.513422374,6.633091702,5.771766737,7.303704529,5.794835671,4.642419424,13.56856329,8.528269279,9.542860526,0.625492952,1.096255009,2.293156675,0,0,8.006406873,6.361141126,6.75185027,9.428587299,2.893230056,2.399750192,5.694650049,0.770358592,11.84764778,3.848098493,1.067818702,11.30066816,3.941841294,4.814954708,2.955205476,3.712878761,3.452090305,15.68847582,2.172930574,0,8.610649124,6.946998273,2.167520716,2.906910315,0.849909763,2.340668978,3.314382069,5.124868973,5.06717328,7.014183444,7.565459477,16.06700522,5.446334407,5.977288338,7.451446059,7.087450184,1.211830471,12.92888257,1.734412691,1.217221917,6.621414175,9.429005749,7.781736317,0,2.076195366,11.78835954,6.300971472,0.701094193,5.908007656,4.968064468
hsa-miR-105-5p,329.9367447,351.2431277,458.6811644,282.432652,387.5917818,271.932045,354.8070729,436.8280316,319.2393745,473.2468345,284.9257367,453.2842678,323.6182652,610.2176691,335.5953108,347.0657283,272.7750701,600.0366737,1051.380916,522.9373574,431.1620024,432.3954305,379.011937,610.5340045,342.0780149,986.972112,433.3531354,489.0841306,252.238122,718.3800453,956.8718131,1211.943287,325.2563352,399.0368231,499.1437697,424.6913261,531.5883445,1457.166051,467.5438728,325.439183,963.8111461,453.5138113,293.5694401,1082.695341,364.379614,993.2278055,532.9616413,298.9892366,1347.387358,374.474923,1112.254538,553.3622254,404.0849719,415.9768817,1107.998605,582.3453938,239.1663521,897.352648,720.1721543,444.3417468,852.3061043,472.5498283,493.8811543,926.3697882,388.7579178,495.8590996,718.5641262,798.1559748,1054.579797,1025.272452,935.872574,1121.442632,951.2933136,819.1973981,1456.346272,1028.506725,502.7126516,1427.742432,739.5034509,609.8935839,372.1217437,436.0010269,1075.09839,1406.376832,603.6421004,706.7454159,603.6198328
hsa-miR-106a-3p,1.993575496,3.178670839,1.47485905,1.206977145,1.331930522,5.332000881,6.261301287,1.41827283,4.706231565,5.975338819,6.388469432,2.859837652,1.181088559,1.301103772,1.864418393,1.652693944,1.704844188,0,0,0,4.830946805,2.200485651,0,2.432406393,6.633091702,2.885883369,0,4.635868537,1.547473141,1.507618143,1.705653856,2.726531579,5.003943619,1.096255009,0.764385558,0.99459327,3.597890657,0,4.240760751,2.700740108,2.095241622,1.446615028,3.199666922,1.423662512,6.933227328,0.987303982,0.962024623,0,2.6078465,2.365104777,2.407477354,9.604417797,1.856439381,4.602787073,1.961059478,3.259395861,1.278964449,3.690278196,0,3.251281074,3.488292378,4.249548816,2.925836222,0,0,2.171645692,1.558707432,0.756545948,0,1.361583602,1.707796668,1.862861515,0.787494465,0,1.846983224,0.867206345,3.65166575,0.827676772,0,0.97271704,6.75220906,0,0.785890636,0,2.10328258,5.169506699,3.726048351
hsa-miR-106a-5p,234.2451208,386.2085069,109.1395697,231.7396119,190.4660646,338.582056,230.9724475,93.60600677,332.5736973,203.1615199,344.9773493,278.834171,125.1953873,148.32583,212.5436968,137.1735974,194.3522375,185.2203237,99.98273201,119.5285388,78.50288559,184.8407947,117.2367432,173.9170571,311.75531,105.334743,172.8543405,279.3110793,114.5130125,110.0561245,220.0293474,181.31435,271.4639413,241.1761019,240.0170654,172.0646356,165.5029702,113.4240974,167.5100496,86.42368345,60.76200704,183.7201086,267.172188,180.0933078,240.3518807,102.6796141,202.9871955,303.2605114,168.6407403,163.9805978,166.1159374,212.0359929,236.3866145,211.152857,97.07244414,132.548765,292.8828589,284.7664675,141.2556315,149.5589294,170.3449445,204.8282529,217.6822149,124.2893276,163.9958072,265.6646563,144.1804375,167.9532004,78.87438924,158.6244896,148.5783101,192.8061668,169.31131,129.6658603,118.2069263,190.785396,245.8788272,158.0862634,117.1890714,164.3891797,258.8346806,201.3909505,183.1125183,107.116515,164.0560412,294.6618818,191.270482
hsa-miR-106b-3p,708.716089,629.3768261,606.1670694,603.4885727,665.9652609,839.7901388,667.1764372,580.0735874,614.9475912,579.6078655,796.0032912,822.2033248,562.1981542,794.9744048,855.7680426,803.2092569,729.6733126,692.6468356,540.5316449,597.6426942,324.8811727,574.326755,525.1563703,689.5872123,698.3697978,463.1842807,846.0124413,596.8680741,666.9609239,483.1916149,499.7565797,837.0451947,606.7281638,507.566069,405.8887316,519.1776867,392.1700816,475.0468078,489.8078667,1084.347153,667.3344566,446.2807361,523.1455418,365.1694344,498.422009,471.9313032,479.0882624,392.9572824,471.1509343,510.8626318,394.8262861,460.2732529,292.698609,382.0313271,578.5125459,530.1950601,809.5844965,419.4616216,362.4017432,536.4613773,381.3866333,541.3925191,514.9471751,369.5536006,429.7568696,550.1502419,392.7942729,415.3437253,392.9113094,353.3309447,432.9264553,398.6523642,442.5718893,466.5547312,477.4451634,342.5465064,524.6226461,331.8983855,533.4123252,464.9587449,562.6840883,451.5724921,415.7361466,408.3029514,422.0587043,451.9625857,690.560961
hsa-miR-106b-5p,582.124045,599.9741208,380.5136348,467.1001553,455.5202385,451.8870747,720.049648,489.3041263,447.0919987,431.4194627,603.0715144,443.274836,677.944833,456.687424,505.2573846,518.9458985,680.2328311,382.9816069,267.1413621,400.9186407,408.215005,651.3437528,290.6828839,375.8067876,867.9874284,398.2519049,484.4790671,633.9550224,724.2174301,472.6382879,527.0470414,282.1960184,1045.198723,727.9133257,632.1468569,622.6153867,498.3078559,189.4849627,777.1194075,320.0377028,293.3338271,668.3361429,1223.072681,494.0108918,738.0035312,318.8991861,802.3285358,828.6273129,622.4060312,577.0855655,563.3497009,843.7111634,1068.071457,796.8575121,305.9252785,623.6310747,372.1786548,520.944272,782.6951387,743.4596057,594.7538504,730.0724865,648.950474,441.6414106,910.762429,779.6208033,612.5720208,520.503612,376.8443041,539.1871063,536.2481537,579.3499311,565.4210258,243.5779246,418.3417002,504.7140929,651.2137255,593.4442455,305.7691864,672.1474744,877.7871778,801.4114113,492.7534289,310.0077964,596.6311585,722.253936,310.5040292
hsa-miR-107,9095.688202,8571.285916,8169.244275,9450.631049,8885.308511,8295.260371,9083.756768,8425.958882,10412.53734,7367.592764,9715.584312,8443.670666,9988.465946,8865.721104,8503.612292,8802.247947,8313.672684,8650.367931,6989.417859,9395.441188,14227.13834,8649.008852,11669.07091,7490.595486,9337.497947,9081.874961,9665.23566,7995.714259,10564.59914,9445.981477,7672.031043,8448.158097,13824.01974,12107.04032,14654.03554,12174.81621,11708.43567,7408.59516,12425.429,8898.938655,7777.536901,13722.59016,13293.01623,12671.30819,10568.54952,9224.3811,13754.06604,14193.44619,11507.55732,14144.11493,10746.17642,9805.371769,13410.91809,11273.95159,9145.400874,12076.06166,11377.66774,11414.03046,11569.06779,12107.77072,12511.92338,9811.358306,12452.94413,10687.22498,12892.70609,11467.01313,10758.97805,10957.81151,9589.08084,10131.54358,12294.42821,13199.30526,11454.10699,6451.785425,10483.47678,11263.27601,14362.0014,10799.52652,8670.644286,11793.22139,13980.07374,11458.52223,9395.322557,10562.94858,17288.28171,11234.07656,6751.599611
hsa-miR-10a-3p,0,0,0,0,1.331930522,0,0.695700143,0,0,0,0,0,1.181088559,0,0,0,0,0,1.562230188,1.245088946,0,0,3.211965568,0,0,0,0,0,0,0,0,1.363265789,0,2.192510017,0,0,0,0,0,1.350370054,1.047620811,0,0,0,0,0,0,1.067818702,0,0,1.604984903,0,0,0,0.980529739,0,0,1.230092732,0,0,1.162764126,0.849909763,0,1.657191034,2.196372417,1.447763794,0,0,0,0.680791801,0.853898334,1.862861515,0,0,0,0,1.217221917,0,0,0,0.750245451,1.038097683,0.785890636,0,0.701094193,3.692504785,0
hsa-miR-10a-5p,120.6113175,54.83207197,137.1618916,42.24420009,43.95370722,295.9260489,158.6196326,86.51464262,76.08407697,144.6031994,91.99395982,71.49594129,119.2899445,101.4860942,74.57673574,125.6047398,86.9470536,156.2796481,81.23596976,143.1852288,60.38683507,48.41068433,40.14956959,100.9448653,51.16956456,67.81825916,79.12346573,69.53802805,37.13935539,90.4570886,59.69788495,64.0734921,119.4691539,29.59888523,49.6850613,23.87023847,35.97890657,45.36963895,55.12988976,105.3288642,92.19063137,44.12175835,33.59650268,31.32057527,51.61402567,71.08588668,23.08859096,187.9360916,60.84975166,45.72535902,32.09969806,25.85804791,83.53977213,38.54834174,56.87072485,29.33456275,62.66925802,44.28333835,46.31332182,21.67520716,36.62706997,61.19350295,18.72535182,51.37292206,224.7621107,38.36574055,40.52639323,36.31420549,52.58292616,69.44076369,64.89627338,53.09155317,39.37472325,79.98081105,79.42027863,26.8833967,60.86109584,31.45171733,53.88003285,45.71770086,51.01669067,44.63820037,45.5816569,57.96893754,41.3645574,60.55707847,53.40669303
hsa-miR-10b-3p,0.996787748,1.589335419,0,1.206977145,1.331930522,1.33300022,1.391400286,0,0,0,0,0,0,1.301103772,0,0,0,0,0,0,0,0,0,0,0.947584529,0,0,0,0,1.507618143,0,0,1.876478857,0,0.764385558,0,0,0,1.060190188,0,0,0,0.799916731,0,2.311075776,0,0,0,0,3.153473036,0.802492451,0,0,1.150696768,0,0,0,0,1.157833045,0,0,0,0,0,6.589117252,1.447763794,0.779353716,0,0,0,1.707796668,0,0,0,0.923491612,0.867206345,0,0,0,0.97271704,0,0,0,0,0,0.738500957,0
hsa-miR-10b-5p,510.3553271,290.053714,339.2175814,289.6745149,157.1678016,3235.191535,1777.513865,384.3519369,114.5183014,216.3072653,371.8089209,370.3489759,449.9947411,307.0604902,205.0860233,604.8859836,438.1449564,1444.139711,153.0985584,1405.70542,43.47852125,325.6718764,123.6606744,394.0498356,304.1746338,239.5283196,897.138373,245.7010324,116.0604856,203.5284493,185.9162703,250.8409052,439.0960526,305.8551474,295.0528256,99.45932695,148.4129896,166.8001432,267.1679273,94.52590377,428.4769117,249.5410923,199.1792659,158.0265389,351.283518,224.1180038,113.5189055,365.1939961,202.5427448,212.8594299,108.3364809,181.0063354,126.856691,141.5357025,223.5607804,127.1164386,111.2699071,196.8148371,187.5689534,124.6324412,162.7869776,444.5028061,125.2257903,119.3177545,3178.883012,130.2987415,152.7533283,114.994984,314.0369201,172.2403256,218.5979735,231.9262586,197.6611107,203.587519,184.6983224,84.98622183,113.2016383,124.9791926,254.5831552,179.9526523,355.6163438,133.9146011,178.3971744,182.7281727,77.12036126,232.6278015,240.9511267
hsa-miR-1178-3p,0.996787748,0,0,3.620931436,0,2.666000441,2.782800572,0,0.784371927,2.390135528,0,0,0,1.301103772,1.864418393,0,0,0,1.562230188,2.490177892,2.415473403,0,4.817948351,1.216203196,1.895169058,1.442941684,0,0,1.547473141,0.753809072,0,0,1.876478857,1.096255009,7.643855585,1.989186539,3.597890657,1.334401146,4.240760751,4.051110162,4.190483244,0,0.799916731,0.711831256,0.770358592,0.987303982,0.962024623,5.339093511,2.6078465,2.365104777,1.604984903,1.477602738,0.618813127,0.575348384,0,2.172930574,1.278964449,1.230092732,0,1.083760358,1.162764126,0.849909763,0,2.485786551,8.05336553,0.723881897,1.558707432,0.756545948,0,1.361583602,0.853898334,0.931430757,0.787494465,3.635491412,0,0.867206345,1.217221917,0.827676772,0,0,1.500490902,2.076195366,1.571781273,3.780582883,0.701094193,1.477001914,0
hsa-miR-1178-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1179,2.990363245,1.589335419,4.424577149,2.413954291,0,0,0.695700143,8.509636979,0.784371927,1.195067764,1.277693886,2.859837652,4.724354237,0,0,0,4.262110471,4.82344593,24.995683,7.470533677,8.454156909,3.300728477,0,1.216203196,1.895169058,4.328825053,2.434568176,4.635868537,3.094946283,10.553327,8.528269279,5.453063157,3.752957714,1.096255009,2.293156675,1.989186539,3.597890657,5.337604582,2.120380375,5.401480216,9.428587299,4.339845084,3.999583653,7.830143818,2.311075776,6.911127871,8.65822161,3.203456106,10.431386,1.576736518,7.222432062,5.910410952,6.806944396,1.150696768,9.805297388,3.259395861,0,12.30092732,12.7361635,1.083760358,5.232438567,3.399639053,0.585167244,3.314382069,3.660620695,1.447763794,6.234829728,5.295821634,11.6850947,6.807918009,6.831186672,7.451446059,6.299955719,2.423660941,5.540949672,4.336031726,1.217221917,9.932121263,0,7.781736317,3.751227255,0,8.644796999,11.34174865,10.5164129,3.692504785,7.452096701
hsa-miR-1180-3p,1942.739321,1173.724207,2455.640317,2079.621622,2874.306066,1375.656227,1456.100399,2124.572699,2068.388773,1388.668742,1736.385992,1936.11009,1345.259869,2280.834913,1707.807248,1355.209034,1547.998523,1611.030941,4458.604956,1977.201247,4399.784803,2504.152671,3297.082655,2034.707947,1314.299742,3527.992418,1206.328531,1391.919528,1994.692879,2998.652487,3551.171328,5061.805876,1255.989848,1892.136145,1844.462353,2429.791357,2580.587073,5644.516846,1405.812189,2942.456347,4810.674764,1228.899466,928.7033241,3020.30002,1629.308422,4193.08001,1880.758139,1628.423521,3728.351212,1798.267999,4290.124645,1838.876607,1770.424356,1867.580855,4337.863564,2314.171061,2647.45641,2685.90748,2632.912345,2099.243814,2471.45515,1678.571782,1993.664802,3923.399774,1637.029575,1988.503572,3002.849868,2304.438957,3828.329152,3932.253442,2772.60789,2689.040597,2808.992756,3339.804777,4338.563593,3084.65297,1886.693971,3603.704665,3352.685044,2349.111651,1210.896158,1864.423439,3936.526197,3493.258584,2990.867828,1979.921066,2728.709409
hsa-miR-1180-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99459327,0,0,0,0,0,0,0,0.711831256,0.770358592,0,0,0,0,0,0,0.738801369,1.237626254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779353716,0,0,0,0,0,0,0,0.923491612,0,0,0,0,0,0,1.038097683,0,0,0,0,1.242016117
hsa-miR-1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1185-1-3p,36.88114668,19.86669274,48.67034864,51.90001725,58.60494296,39.99000661,18.08820372,46.80300339,36.86548059,46.60764279,45.99697991,44.3274836,51.96789661,72.86181124,39.15278626,51.23351227,23.86781863,43.41101337,139.0384867,31.12722366,48.30946805,51.7114128,62.63332857,64.4587694,27.47995134,134.1935766,49.90864762,48.67661964,51.06661366,134.9318238,126.2183853,208.5796658,44.40999962,67.96781054,48.15629018,82.55124137,84.55043043,148.1185272,50.88912901,40.51110162,93.23825218,53.52475604,27.19716884,96.09721958,41.59936397,163.8924609,89.46828996,42.71274809,179.0721263,100.9111371,169.3259072,64.2757191,69.92588334,63.28832226,184.3395909,73.87963952,42.20582683,94.71714036,72.94348186,63.94186113,84.88178119,45.89512721,37.45070364,149.1471931,60.76630354,72.38818972,103.6540442,95.32478941,87.63821027,172.2403256,120.3996651,122.0174292,114.9741919,99.37009858,224.4084617,183.8477452,48.68887667,216.8513142,70.0440427,59.33573942,48.01570887,57.09537257,160.3216898,119.718458,77.12036126,62.03408039,100.6033055
hsa-miR-1185-2-3p,34.88757119,18.27735732,30.97204004,41.03722294,45.28563774,35.99100595,22.26240458,42.5481849,42.35608408,39.43723621,37.05312271,40.03772712,43.70027669,71.56070747,26.10185751,36.35926677,20.45813026,36.65818907,129.6651056,26.14686787,37.43983774,51.7114128,56.20939743,64.4587694,19.89927511,126.9788682,46.25679535,40.5638497,43.32924796,120.6094515,109.1618468,186.7674131,40.03154895,57.00526045,45.86313351,71.61071541,68.35992248,141.4465214,43.46779769,35.1096214,89.04776893,41.95183581,22.39766845,83.28425697,34.66613664,145.1336853,75.99994524,39.50929198,164.2943295,89.87398151,162.1034752,49.49969172,61.26249956,52.93205134,173.5537638,65.18791722,35.81100459,80.57107395,64.83865054,55.27177827,68.02170137,40.79566863,33.35453293,126.7751141,54.90931043,62.25384316,84.94955505,83.97660019,81.79566292,153.858947,100.7600034,105.2516756,104.7367638,92.09911576,198.5506966,156.0971421,46.25443284,195.3317182,59.26803613,60.30845646,42.76399071,56.05727488,149.3192209,95.77476637,70.81051352,59.81857752,85.69911206
hsa-miR-1185-5p,64.79120363,36.55471464,58.99436198,65.17676585,53.27722087,77.31401278,55.65601144,49.63954905,61.18101034,72.89913359,28.1092655,50.0471589,50.78680805,48.14083957,59.66138859,16.52693944,31.53961748,46.30508093,101.5449622,32.3723126,74.87967548,74.81651214,62.63332857,63.24256621,27.47995134,105.334743,30.4321022,114.7377463,41.78177481,189.206077,151.8031932,81.79594736,51.91591505,70.16032055,113.1290627,78.57286829,100.7409384,76.06086529,49.82893882,35.1096214,74.38107758,49.18491095,71.99250575,102.5037009,78.57657639,134.2733415,117.367004,63.00130343,168.6407403,102.4878737,154.8810431,84.96215743,155.3220949,79.9734254,140.2157526,58.6691255,72.90097362,119.9340414,122.7303028,73.69570435,123.8343794,42.49548816,49.73921577,118.489159,96.64038636,94.82852853,127.0346557,80.9504164,124.1541312,205.5991239,122.9613601,138.7831829,114.1866974,70.28616729,159.7640489,168.238031,64.51276159,218.5066678,72.73804435,93.38083581,72.02356331,47.75249342,171.3241587,79.39224054,110.0717883,131.4531703,103.0873377
hsa-miR-1193,0,0.79466771,0,0,0,0,0,0,0,0,0,0,0,0,0,1.652693944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.363265789,0,0,0,0,0,0,0,0,1.047620811,0.723307514,0,0.711831256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923491612,0,0,0,0,0,0,0,0,0,0.701094193,0,0
hsa-miR-1197,12.95824073,3.973338548,19.17316764,10.86279431,11.9873747,21.32800353,17.39250358,8.509636979,9.41246313,8.365474347,15.33232664,5.719675303,9.448708474,3.903311316,7.457673574,3.305387889,11.93390932,14.47033779,20.30899244,6.225444731,16.90831382,13.20291391,8.029913919,9.72962557,7.580676231,15.87235853,15.82469315,23.17934268,15.47473141,45.98235337,49.46396182,2.726531579,9.382394286,9.866295078,19.10963896,10.94052596,12.5926173,4.003203437,10.60190188,16.20444065,15.71431216,7.23307514,7.199250575,17.08395015,8.473944512,23.69529556,18.27846784,10.67818702,19.99348983,15.76736518,16.85234148,15.51482875,24.13371195,10.35627091,22.55218399,9.778187583,16.62653784,15.99120552,12.7361635,20.5914468,17.44146189,7.649187868,10.5330104,38.94398931,18.30310348,17.37316553,17.14578175,15.8874649,24.83082624,29.95483924,8.53898334,12.10859985,19.68736162,20.601118,14.77586579,22.54736498,7.303331501,25.65797993,12.12300739,11.67260448,12.00392722,13.49526988,22.79082845,16.38252583,16.82626064,12.55451627,34.77645127
hsa-miR-1199-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1199-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
