miRNA,117,118,119,121,122,123,124,125,129,130,131,132,135,136,139,141,143,144,18,205,206,209,21,215,218,22,220,222,223,224,231,26,262,263,265,267,269,27,270,29,30,301,304,308,309,31,310,312,313,314,315,316,317,318,32,348,35,353,354,355,356,357,358,359,360,365,367,369,37,371,406,408,409,41,412,414,415,416,42,422,423,425,426,428,429,432,45
hsa-miR-216a-5p,13.95502847,9.536012516,30.97204004,12.06977145,14.65123574,6.665001102,16.69680343,32.62027509,35.29673674,10.75560987,14.05463275,18.58894473,2.362177119,29.92538676,13.05092875,6.610775777,14.4911756,12.54095942,121.8539546,17.43124525,10.86963031,18.70412804,8.029913919,21.89165753,13.2661834,41.84530884,12.17284088,34.76901403,10.83231199,173.3760865,73.3431158,28.62858158,11.8843661,46.04271036,13.75894005,24.86483174,26.98417992,77.39526644,15.90285281,14.85407059,25.14289946,8.679690168,7.199250575,33.45606904,22.34039917,125.3876057,21.16454171,7.474730915,48.67980133,10.24878737,35.30966786,24.38044518,12.99507567,12.08231607,79.42290884,20.64284045,7.673786697,48.58866291,63.6808175,13.0051243,28.48772109,20.39783432,14.62918111,87.83112482,8.05336553,27.50751209,48.31993039,40.09693523,56.96483667,97.35322753,68.31186672,41.91438408,34.64975646,43.62589694,53.56251349,115.3384439,13.38944108,118.3577784,55.22703367,49.60856902,11.25368177,14.53336756,117.0977048,57.96893754,27.34267354,45.04855838,58.37475749
hsa-miR-216b-3p,0,0.79466771,1.47485905,0,0,0,1.391400286,0,0.784371927,1.195067764,0,4.289756477,0,1.301103772,1.864418393,0,0,2.894067558,0,2.490177892,1.207736701,0,0,1.216203196,0,0,0,0,0,3.015236287,3.411307711,2.726531579,0,3.288765026,0,1.989186539,0,1.334401146,0,2.700740108,2.095241622,0,0,0,0,2.961911945,2.88607387,0,2.6078465,0.788368259,2.407477354,0.738801369,0,0.575348384,3.922118955,0,0,0.615046366,2.315666091,0,2.325528252,0,0,1.657191034,0,0,0,1.513091895,2.921273676,0.680791801,5.977288338,0,0,4.847321882,0,0,0,2.483030316,4.041002464,1.945434079,0,0,1.571781273,5.040777177,2.10328258,1.477001914,1.242016117
hsa-miR-216b-5p,26.9132692,16.6880219,60.46922103,33.79536007,38.62598513,15.99600264,39.65490815,53.89436754,20.39367011,33.46189739,19.1654083,51.47707773,16.53523983,71.56070747,33.55953108,14.8742455,23.86781863,35.69349988,248.3945998,64.7446252,37.43983774,55.01214128,44.96751795,55.94534703,15.16135246,116.8782764,42.60494309,39.40488256,23.21209712,150.0080053,92.10530821,163.5918947,31.27464762,72.35283057,27.51788011,46.74588367,72.8572858,225.5137936,28.62513507,49.96369199,98.47635623,45.56837338,9.599000766,141.65442,41.59936397,301.1277144,53.8733789,28.83110496,138.2158645,41.78351772,127.5962998,49.49969172,32.79709573,28.19207082,149.0405203,57.58266021,7.673786697,122.3942268,99.57364191,44.43417468,72.67275787,63.74323224,40.96170711,177.3194407,12.44611036,36.19409486,86.50826248,120.2908057,132.9179522,154.5397388,158.8250901,108.0459679,105.5242583,181.7745706,138.5237418,202.0590784,25.56166025,306.2404056,109.1070665,120.6169129,28.50932714,44.63820037,140.6744239,254.5592475,83.430209,99.6976292,88.1831443
hsa-miR-217,8.971089734,4.768006258,11.7988724,8.448840018,5.327722087,5.332000881,9.739802003,8.509636979,16.47181048,11.95067764,5.110775546,8.579512955,4.724354237,18.21545281,11.18651036,1.652693944,5.114532565,6.752824302,56.24028675,21.16651209,6.038683507,6.601456954,1.605982784,4.864812785,8.52826076,17.31530021,6.086420441,24.33830982,1.547473141,65.58138923,20.46784627,17.72245526,5.003943619,14.25131511,5.350698909,2.983779809,7.195781313,32.02562749,2.120380375,17.5548107,16.76193298,7.23307514,2.399750192,19.93127517,9.244303104,60.22554288,10.58227086,2.135637404,33.90200449,10.24878737,9.629909417,14.03722601,2.475252508,4.027438689,41.18224903,14.12404873,3.836893348,19.68148371,16.20966264,9.753843223,18.02284395,8.499097631,2.925836222,28.17224758,2.196372417,6.514937075,7.014183444,17.4005568,32.13401043,19.06217042,12.80847501,28.87435348,12.59991144,24.23660941,21.24030707,24.28177767,6.086109584,57.93737403,24.24601478,27.23607711,3.000981804,7.266683781,22.00493782,35.28544024,25.23939096,14.03151818,18.63024175
hsa-miR-218-1-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.562230188,0,0,0,0,1.216203196,0,0,0,0,0,0,0,0,0,0,0.764385558,0,0,0,0,0,1.047620811,0,0,0,0,0,0,0,0,0,0,0,1.237626254,0,0,0,0,0,0,0,0,0,0.585167244,0,0,0,0,0,1.460636838,0,0,0,0,2.423660941,0,0,0,0,0,0.97271704,0,0,0.785890636,0,0,0,0
hsa-miR-218-2-3p,0,0,0,2.413954291,0,0,0,0,0,0,2.555387773,0,0,0,0,0,1.704844188,0.964689186,0,1.245088946,0,0,1.605982784,2.432406393,2.842753587,0,0,0,0,0.753809072,3.411307711,0,0,0,1.528771117,0.99459327,1.798945328,0,0,0,1.047620811,0,0.799916731,0,0,1.974607963,0.962024623,1.067818702,0,1.576736518,0,1.477602738,1.856439381,0.575348384,1.961059478,0,0,1.230092732,2.315666091,0,0,0.849909763,0.585167244,0,0,1.447763794,1.558707432,0,0,0,0,0.931430757,0,3.635491412,0.923491612,0,1.217221917,1.655353544,0,2.918151119,0,0,1.571781273,1.260194294,0,0.738500957,1.242016117
hsa-miR-218-5p,11992.3534,11831.01286,12818,23479.32641,14511.38304,17944.84897,11076.93768,14186.98312,17482.08152,12709.54567,11574.62892,11796.83031,14952.58116,13938.72471,14128.56259,15018.02987,11435.24239,21270.43186,26790.68549,24585.52633,55920.62474,16778.70309,29259.40034,20585.4553,12818.92351,20993.35856,16333.5179,10576.73407,14284.72457,20294.04783,36117.2204,7972.378336,22141.82502,17170.6422,16551.2405,22254.02441,23952.05757,16726.71836,18399.60071,11245.88181,30598.90865,14914.60094,14387.30232,31631.64553,10621.70427,26565.38823,23871.679,16782.90654,52196.04769,17061.86586,29040.59683,13686.29536,15402.25873,15979.15067,40058.56195,21508.75329,16987.20582,36870.79955,48450.68162,28403.19147,20477.43902,21258.79291,17698.38331,21351.24929,15937.61038,18617.51851,18881.40248,21930.75393,25699.90516,31356.58956,37492.96805,46617.17798,24847.81285,22360.69584,33131.18507,25153.32004,20646.51815,41719.87536,14982.69013,37427.23353,14436.22297,20295.8478,39971.96954,29081.50373,27517.24599,19354.63308,21075.77149
hsa-miR-219a-1-3p,5.980726489,5.562673968,8.849154297,3.620931436,7.991583131,2.666000441,2.087100429,5.673091319,4.706231565,3.585203292,5.110775546,7.149594129,2.362177119,1.301103772,7.457673574,0,4.262110471,7.717513488,6.248920751,8.715622624,2.415473403,2.200485651,6.423931135,2.432406393,0.947584529,2.885883369,3.651852265,3.476901403,10.83231199,2.261427215,1.705653856,6.816328947,0,8.770040069,3.057542234,1.989186539,0.899472664,1.334401146,2.120380375,9.452590377,13.61907054,2.169922542,4.799500383,4.270987537,1.540717184,2.961911945,2.88607387,4.271274809,1.738564333,3.941841294,2.407477354,2.955205476,1.856439381,3.452090305,0.980529739,2.172930574,8.952751146,6.15046366,3.473499136,5.418801791,3.488292378,2.549729289,4.096170711,1.657191034,5.124868973,2.171645692,10.13159831,6.052367581,4.381910513,4.765542606,5.977288338,1.862861515,3.14997786,8.482813294,5.540949672,1.734412691,4.868887667,3.310707088,4.041002464,11.67260448,5.251718158,4.152390732,3.143562545,3.780582883,2.10328258,1.477001914,4.968064468
hsa-miR-219a-2-3p,4682.908841,6614.814015,2393.696237,3520.752333,4324.778404,5502.62491,5761.092885,3650.634264,2496.655845,5196.154637,5859.504163,5852.657754,7003.855157,3803.126326,5876.646776,6438.895607,6819.376753,4111.505311,1031.071924,3419.014246,1579.719605,3950.971987,2070.111808,4673.868883,6200.045572,1556.934077,5836.877203,3887.175768,6618.542625,1396.054401,895.4682743,1188.767768,4719.969819,2507.135205,1552.467069,2387.023847,1805.241637,1599.946973,5150.403932,6743.748049,3007.719348,5078.342056,5681.808537,3052.332426,3732.387378,1332.860375,3180.453405,3508.852255,1479.518247,2551.948054,1710.913906,3401.441503,1814.360088,3843.327206,824.6255103,4421.913718,2143.544417,1926.940265,2531.023037,4157.304734,2604.591642,5512.514724,4118.407066,1603.332326,3951.273979,4184.037366,1978.779085,3931.76929,1947.028905,1217.25574,2203.9116,1527.546442,2694.806059,2261.275658,1237.47876,1092.679995,3036.968682,614.1361648,2444.806491,3464.818095,4170.614463,5420.946101,949.3558886,1430.320524,1569.048805,2454.03868,2867.815214
hsa-miR-219a-5p,403.699038,718.3796095,182.8825221,570.9001898,669.9610525,370.5740613,957.979097,468.0300339,205.505445,437.3948016,845.8333528,416.1063783,1393.6845,545.1624805,563.0543548,580.0955744,926.5828163,302.9124044,112.4805735,398.4284628,189.6146621,710.7568653,301.9247633,378.239194,956.1127896,212.1124276,699.9383507,556.3042244,967.1707133,229.9117668,136.4523085,70.88982105,1422.996467,696.1219305,377.6064659,557.9668242,400.2653355,102.7488882,1245.72347,302.4828921,163.4288465,957.6591486,2735.715218,461.9784853,996.8440181,134.2733415,652.2526946,1462.911622,409.4319004,495.0952666,477.4830086,1065.351574,516.708961,1183.491626,110.7998605,621.4581442,156.0336628,386.2491178,745.6444812,998.1432899,405.2232979,1123.580707,731.4590555,458.213321,1847.149203,987.3749078,647.642938,953.2478941,160.6700522,398.2632035,570.4040871,352.0808263,589.0458598,141.7841651,216.0970372,372.0315221,567.2254132,286.3761631,282.8701725,761.637442,964.0654047,1315.269764,210.6186905,245.7378874,273.4267354,790.196024,232.2570139
hsa-miR-219b-3p,0.996787748,3.178670839,1.47485905,2.413954291,0,7.998001322,0.695700143,5.673091319,0,1.195067764,1.277693886,1.429918826,7.086531356,0,0,1.652693944,4.262110471,0.964689186,0,0,0,2.200485651,0,0,2.842753587,0,7.303704529,2.317934268,1.547473141,0,0,0,1.250985905,1.096255009,1.528771117,0,0,1.334401146,3.180570563,0,1.047620811,2.169922542,7.999167305,0,0,0.987303982,0.962024623,0,0.869282167,0.788368259,0,2.216404107,0.618813127,1.150696768,0.980529739,0,0,1.230092732,1.157833045,3.251281074,0,0,1.170334489,0,5.124868973,1.447763794,0,0,0,0,0,0,0,0,0.923491612,0,0,0,1.347000821,1.945434079,2.250736353,0,0,1.260194294,2.10328258,1.477001914,0
hsa-miR-219b-5p,0.996787748,0,1.47485905,0,0,1.33300022,0.695700143,0,0,0,0,2.859837652,1.181088559,1.301103772,0,0,0.852422094,0,1.562230188,0,0,0,1.605982784,0,0.947584529,0,1.217284088,0,0,0,0,0,0,0,0,0,0,0,0,1.350370054,0,1.446615028,0.799916731,0,0,0,0.962024623,0,0,0,0,0.738801369,0.618813127,0.575348384,0,2.172930574,0,0,0,0,0,0,0,0,0,0,0.779353716,0,0,0,0.853898334,0,0,0,0,0,0,0.827676772,1.347000821,0.97271704,0.750245451,0,0,0,0,0.738500957,1.242016117
hsa-miR-22-3p,384.7600708,483.1579675,283.1729375,372.9559379,427.5496975,343.9140569,420.2028864,313.4382954,349.8298797,442.1750726,348.810431,250.2357945,427.5540585,366.9112638,436.2739041,371.8561375,446.6691773,259.501391,310.8838073,273.9195682,458.9399465,386.1852318,289.0769011,368.5095685,345.868353,350.6348293,242.2395336,234.1113611,326.5168328,277.4017384,436.6473871,468.9634315,606.1026709,521.8173841,616.0947601,517.1885002,552.2762158,314.9186703,587.345364,210.6577284,236.7623033,549.7137106,689.5282217,487.6044105,434.4822459,324.82301,416.5566619,606.5210228,417.2554399,494.3068983,556.9297613,550.4070199,490.0999965,502.2791394,300.0421001,480.2176569,332.5307569,367.1826805,522.1827035,544.0476998,414.5254109,656.9802469,535.4280286,449.9273658,558.6107181,362.6648305,486.3167188,348.7676819,344.7102937,407.1134969,643.8393438,442.4296098,463.0467454,333.2533794,397.1013931,349.4841571,763.1981418,480.0525277,255.930156,526.2399184,638.4588789,677.877787,489.6098664,361.6757625,288.8508076,513.9966661,228.5309655
hsa-miR-22-5p,157.4924642,150.1921971,123.8881602,125.5256231,142.5165658,159.9600264,123.8346255,120.5531905,145.1088066,148.1884027,91.99395982,107.2439119,103.9357932,158.7346602,119.3227772,128.9101277,117.634249,81.03389163,106.2316528,97.11693781,108.6963031,134.2296247,107.6008465,97.2962557,155.4038627,101.0059179,96.16544297,114.7377463,164.032153,137.193251,146.6862316,79.06941578,139.4849284,217.0584917,191.0963896,185.9889414,143.0161536,106.7520916,180.2323319,54.01480216,69.14297353,186.6133386,209.5781834,153.7555513,131.7313192,122.4256937,185.6707523,184.7326355,128.6537606,205.7641156,134.8187318,134.4618492,267.3272708,180.6593926,113.7414497,139.0675567,121.5016227,145.1509424,152.833962,132.2187637,146.5082799,148.7342085,181.4018458,122.6321365,218.9051176,152.0151984,134.8281929,121.8038976,129.9966786,112.3306471,133.2081401,137.8517521,117.3366753,110.2765728,124.6713676,123.143301,159.4560711,167.1907079,82.1670501,168.2800479,165.8042447,122.4955266,156.3922366,151.2233153,131.1046141,146.9616904,88.1831443
hsa-miR-221-3p,201.3511251,146.2188586,172.5585088,358.4722122,235.7517024,314.588052,160.706733,168.7744668,599.2601526,218.6974008,175.0440624,183.0296097,174.8011068,135.3147923,167.7976554,155.3532308,189.2377049,106.1158105,248.3945998,115.793272,783.8211192,226.6500221,523.5503875,154.4578059,244.4768084,258.2865615,119.2938406,159.9374645,236.7633906,426.6559345,289.9611555,163.5918947,349.0250674,293.7963423,528.1904209,415.7399867,326.5085771,220.176189,398.6315106,244.4169798,173.9050546,190.9531837,312.7674416,407.1674785,246.5147494,263.6101631,510.835075,301.124874,353.7978418,476.1744284,259.2050618,345.0202393,484.5306784,334.2774112,261.8014403,390.041038,717.4990562,319.8241103,317.2462544,348.9708353,318.5973705,248.1736508,475.1558024,355.4674769,286.9926625,364.8364762,323.4317922,296.5660115,325.7220148,300.2291842,276.6630602,312.0293037,240.9733063,252.0607379,358.3147454,404.1181569,410.2037859,384.0420222,330.0152012,356.0144365,285.8435169,334.2674539,329.2881766,364.1961511,1059.353326,332.3254307,257.0973362
hsa-miR-221-5p,53.8265384,31.78670839,48.67034864,78.45351445,47.94949878,81.31301344,29.21940601,59.56745885,201.5835854,47.80271055,54.94083712,52.90699655,49.60571949,37.73200939,35.42394947,47.92812438,45.17837099,27.01129721,57.80251694,43.57811312,237.9241302,33.00728477,175.0521234,55.94534703,68.22608608,96.67709285,38.95309082,66.06112665,58.80397937,73.11947995,49.46396182,35.44491052,43.78450667,53.71649542,133.7674727,88.51880099,106.1377744,82.73287102,72.09293276,116.1318246,106.8573227,49.18491095,43.99542018,55.52283798,46.22151552,92.80657427,107.7467578,58.73002862,75.62754849,104.0646102,40.92711502,62.79811636,63.73775207,40.27438689,85.30608727,52.15033378,222.5398142,86.72153761,63.6808175,62.85810077,71.50999375,28.89693195,56.76122271,58.83028172,45.39169662,58.63443367,52.21669897,49.93203255,113.9296733,68.75997189,45.2566117,80.10304514,42.52470111,72.70982823,76.64980379,51.16517437,60.86109584,65.38646498,96.98405913,55.44487126,33.01079985,67.4763494,54.2264539,98.29515496,212.4315406,39.87905168,81.97306371
hsa-miR-222-3p,830.3241943,571.3660832,510.3012311,1606.486581,1278.653301,1175.706194,537.0805104,584.3284059,3179.843794,1022.978006,783.2263524,750.7073835,689.7557186,532.1514428,1012.379188,684.2152929,717.7394032,354.0409313,1449.749614,403.4088186,3710.167146,901.0988742,2614.539972,695.6682283,754.277285,963.8850451,441.874124,710.4468533,838.7304426,1368.163465,1318.47043,1350.996397,1112.126469,1405.398921,2296.978603,1912.602857,1442.754153,1956.232079,1659.197644,1168.070097,800.3822996,556.2234783,1158.279426,2020.888936,1026.117645,1666.569121,1959.644158,1439.419611,1502.988866,1843.204989,1863.387472,1453.222293,3042.704145,1869.3069,1426.67077,1838.299266,3811.314059,1331.575382,1449.606973,1330.85772,1314.504844,946.7994761,1756.672068,1799.709463,1481.087133,1344.972565,1910.975312,1475.264598,1564.342053,2315.372915,1114.337326,1272.334415,920.5810295,1422.688972,1673.366801,1781.241833,2141.093352,1708.324857,1844.044124,1131.269917,1093.107622,1309.041178,1688.093087,1921.796299,4097.89556,1364.749769,1295.42281
hsa-miR-222-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657191034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-223-3p,322.9592304,208.2029399,320.0444138,234.1535662,118.5418164,242.6060401,219.1455451,205.6495603,321.5924903,206.7467231,346.2550432,238.7964439,185.4309038,179.5523206,165.933237,277.6525826,277.8896027,196.796594,235.8967583,286.3704576,131.6433004,212.3468653,130.0846055,206.7545434,374.2958889,235.1994945,172.8543405,336.1004689,150.1048947,166.5918048,247.3198091,267.2000947,179.5164773,380.400488,340.1515735,280.475302,288.7307252,136.1089168,187.6536632,255.2199402,154.0002592,213.3757166,322.3664424,203.5837393,253.4479768,187.5877565,241.4681804,286.1754122,157.3400721,257.7964207,180.5608016,259.3192805,569.9268899,197.3444958,142.1768121,227.071245,249.3980676,234.9477118,173.6749568,176.6529384,194.181609,175.0814112,316.5754792,163.2333169,273.0823039,194.7242303,226.7919314,115.75153,153.366868,222.6189189,231.4064485,260.8006121,250.4232398,139.3605041,148.6821495,192.5198086,287.2643724,191.1933343,146.8230895,221.779485,209.3184809,162.9813362,178.3971744,221.7941958,216.6381057,309.431901,233.49903
hsa-miR-223-5p,96.68841158,56.42140739,95.86583822,95.35119449,59.93687348,67.98301124,53.56891101,92.18773394,73.73096118,56.1681849,103.4932048,47.18732125,88.58164195,62.45298106,54.06813341,118.993964,78.42283266,71.38699977,81.23596976,80.93078151,76.08741218,53.91189845,61.02734578,103.3772717,95.70603741,105.334743,69.38519303,49.83558677,64.99387193,27.13712658,61.40353881,80.43268157,35.02760533,80.02661563,73.38101362,60.67018944,75.55570379,56.04484811,76.33369351,137.7377455,80.66680245,66.54429129,56.79408787,66.20030682,40.82900538,49.36519908,74.07589599,69.40821564,47.81051916,38.63004469,36.11216031,26.59684928,38.36641387,23.01393537,37.26013007,58.6691255,62.66925802,56.58426567,56.73381923,45.51793504,39.53398028,44.19530768,83.0937487,40.60118034,48.32019318,45.60455952,59.23088242,34.04456765,29.21273676,42.20909166,48.67220504,43.7772456,56.69960147,78.76898058,54.4860051,16.47692056,90.07442184,31.45171733,43.10402628,65.17204166,45.01472707,71.62874013,44.00987563,84.43301772,39.96236902,46.52556029,63.34282196
hsa-miR-224-3p,1.993575496,0,0,3.620931436,0,0,0,1.41827283,1.568743855,1.195067764,0,4.289756477,2.362177119,0,1.864418393,1.652693944,0,0,1.562230188,0,1.207736701,1.100242826,0,0,1.895169058,0,1.217284088,1.158967134,0,0,1.705653856,9.542860526,0,1.096255009,4.586313351,0,0.899472664,0,3.180570563,0,2.095241622,2.169922542,2.399750192,0,0.770358592,0,0.962024623,0,3.477128666,2.365104777,0.802492451,0.738801369,0,0.575348384,0.980529739,2.172930574,1.278964449,1.845139098,1.157833045,0,0,0.849909763,1.755501733,0.828595517,0.732124139,1.447763794,0,1.513091895,1.460636838,3.403959004,0.853898334,0.931430757,1.57498893,1.211830471,2.770474836,0.867206345,4.868887667,4.13838386,1.347000821,0.97271704,0.750245451,2.076195366,0,0,1.402188387,1.477001914,0
hsa-miR-224-5p,22.92611821,7.946677097,38.34633529,19.31163433,13.31930522,7.998001322,11.82690243,22.69236528,42.35608408,16.73094869,10.22155109,44.3274836,12.99197415,33.82869808,24.23743911,11.56885761,19.60570816,7.717513488,156.2230188,43.57811312,24.15473403,27.50607064,25.69572454,23.10786073,8.52826076,243.8571446,31.64938629,35.92798116,9.284838848,53.52044409,175.6823471,336.72665,8.756901334,7.67378506,21.40279564,10.94052596,8.994726641,70.72326071,10.60190188,39.16073156,207.4289206,7.23307514,13.59858442,34.87973155,18.48860621,59.2382389,39.44300955,5.339093511,169.5100225,22.86267951,153.2760582,12.55962327,7.425757523,5.753483842,157.8652879,16.2969793,24.30032454,73.19051755,19.68316177,20.5914468,49.41747535,17.84810503,31.01386395,49.71573103,9.517613808,52.8433785,35.85027094,30.26183791,169.4338732,78.9718489,23.90915335,53.09155317,62.99955719,75.13348917,161.6110321,48.56355533,40.16832325,96.83818231,53.88003285,28.20879415,7.502454511,13.49526988,82.51851681,37.80582883,33.65252128,27.32453541,103.0873377
hsa-miR-2276-3p,10.96466523,15.09868648,1.47485905,7.241862872,17.31509678,3.999000661,6.95700143,7.091364149,3.13748771,5.975338819,14.05463275,10.00943178,10.62979703,11.70993395,5.59325518,9.916163666,8.524220941,1.929378372,3.124460375,4.980355785,7.246420208,9.90218543,3.211965568,15.81064155,13.2661834,1.442941684,10.95555679,3.476901403,9.284838848,3.015236287,0,5.453063157,10.63338019,15.34757012,2.293156675,2.983779809,5.396835985,4.003203437,13.78247244,17.5548107,2.095241622,11.57292022,8.799084036,4.270987537,12.32573747,1.974607963,5.77214774,3.203456106,6.084975166,5.518577812,3.209969806,11.8208219,8.04457065,14.3837096,1.961059478,7.605257009,3.836893348,4.920370928,10.42049741,3.251281074,5.81382063,5.099458579,8.777508666,2.485786551,8.05336553,5.06717328,6.234829728,5.295821634,1.460636838,3.403959004,8.53898334,3.72572303,5.512461254,8.482813294,3.693966448,2.601619036,4.868887667,1.655353544,2.694001642,3.890868159,12.75417267,11.41907451,1.571781273,0,4.20656516,2.215502871,4.968064468
hsa-miR-2276-5p,3.987150993,1.589335419,0,0,0,0,0,0,0,0,1.277693886,0,1.181088559,0,0,0,0,0,0,0,0,0,1.605982784,0,0,0,0,0,1.547473141,1.507618143,0,0,0,1.096255009,0,0,0,0,0,0,0,0.723307514,1.599833461,0,0.770358592,0,0,0,0,0,0,0.738801369,0.618813127,0.575348384,0,0,0,0,0,0,0.581382063,0,0,0,0,0.723881897,0,0,0,0,0,0,0.787494465,0,0,0.867206345,1.217221917,0,0,0.97271704,0,0,0,0,0,0,0
hsa-miR-2277-3p,1.993575496,0,0,1.206977145,0,1.33300022,2.782800572,0,0,2.390135528,1.277693886,1.429918826,1.181088559,2.602207544,1.864418393,3.305387889,1.704844188,0.964689186,1.562230188,0,2.415473403,0,1.605982784,1.216203196,0,0,1.217284088,0,6.189892565,1.507618143,1.705653856,0,0.625492952,1.096255009,0.764385558,0.99459327,0.899472664,1.334401146,1.060190188,0,0,1.446615028,3.199666922,4.270987537,3.85179296,4.936519908,2.88607387,4.271274809,2.6078465,0,0.802492451,2.955205476,3.094065635,2.301393537,2.941589216,3.259395861,1.278964449,5.535417294,1.157833045,2.167520716,1.744146189,0.849909763,0.585167244,1.657191034,1.464248278,0.723881897,1.558707432,2.269637843,1.460636838,4.084750805,1.707796668,3.72572303,0.787494465,1.211830471,1.846983224,0.867206345,0,1.655353544,1.347000821,0.97271704,2.250736353,1.038097683,0.785890636,1.260194294,2.804376773,2.215502871,1.242016117
hsa-miR-2277-5p,38.87472218,27.81336984,48.67034864,36.20931436,29.30247148,50.65400837,29.21940601,36.87509358,48.6310595,28.68162633,25.55387773,32.88813299,29.52721398,41.63532071,27.9662759,56.1915941,28.9823512,27.01129721,37.4935245,42.33302417,28.98568083,36.30801324,19.27179341,25.54026712,40.74613474,44.73119221,46.25679535,37.08694829,26.3070434,50.5052078,28.99611555,25.90205,30.64915467,47.13896537,35.92612125,48.73507021,42.27521521,45.36963895,30.74551544,22.95629092,36.66672838,54.24806355,63.99333844,27.04958773,43.14008115,45.41598315,33.67086181,36.30583587,34.77128666,39.41841294,29.6922207,45.06688351,30.94065635,19.56184506,57.85125459,28.24809746,47.32168463,39.36296742,15.05182959,27.09400895,34.30154172,33.14648076,26.91769324,38.94398931,37.33833109,35.47021296,28.05673378,35.55765954,49.66165248,41.52829985,33.30203502,45.64010711,26.77481181,23.02477894,26.78125675,44.22752361,30.43054792,23.17494961,35.02202135,27.23607711,40.51325436,34.25722354,39.29453181,30.24466306,42.0656516,46.52556029,42.22854797
hsa-miR-2278,1.993575496,0.79466771,0,0,0,1.33300022,0,1.41827283,0.784371927,0,3.833081659,0,1.181088559,0,1.864418393,1.652693944,0.852422094,0.964689186,1.562230188,0,0,0,1.605982784,1.216203196,5.685507173,0,0,2.317934268,3.094946283,1.507618143,1.705653856,2.726531579,1.876478857,1.096255009,1.528771117,3.978373078,3.597890657,0,0,8.102220323,0,1.446615028,1.599833461,4.270987537,0.770358592,0,0,0,1.738564333,0,2.407477354,8.126815059,1.237626254,0.575348384,0.980529739,2.172930574,2.557928899,0.615046366,0,0,1.162764126,0.849909763,0.585167244,2.485786551,1.464248278,2.171645692,0,2.269637843,0,0.680791801,0,0,0,0,1.846983224,0.867206345,3.65166575,0,1.347000821,0.97271704,3.751227255,2.076195366,0.785890636,1.260194294,1.402188387,3.692504785,1.242016117
hsa-miR-2355-3p,17.94217947,46.09072716,25.07260384,15.69070289,15.98316626,41.32300683,23.65380486,21.27409245,16.47181048,33.46189739,40.88620437,45.75740242,36.61374534,20.81766035,31.69511269,39.66465466,28.12992911,31.83474314,9.373381126,18.67633419,20.53152392,19.80437086,17.66581062,41.35090867,31.27028945,17.31530021,18.25926132,13.90760561,44.8767211,11.30713607,17.05653856,17.72245526,30.64915467,17.54008014,16.05209673,19.89186539,17.08998062,12.00961031,32.86589582,18.90518075,18.8571746,31.1022231,39.99583653,24.91409397,20.02932339,12.83495176,16.3544186,14.94946183,15.647079,11.82552388,9.629909417,15.51482875,16.0891413,28.76741921,9.805297388,27.16163217,11.51068005,31.36736467,15.05182959,31.42905039,16.27869776,28.89693195,33.93970017,14.91471931,16.8388552,21.71645692,21.04255033,24.96601627,11.6850947,14.97741962,34.15593336,12.10859985,33.86226199,29.08393129,16.62284901,15.60971421,15.82388492,18.20888898,12.12300739,18.48162375,27.75908169,16.60956293,16.50370336,15.12233153,16.12516645,25.10903254,4.968064468
hsa-miR-2355-5p,0,3.178670839,1.47485905,0,3.995791565,0,2.782800572,2.83654566,1.568743855,4.780271055,2.555387773,2.859837652,3.543265678,1.301103772,7.457673574,1.652693944,3.409688376,1.929378372,1.562230188,0,1.207736701,3.300728477,3.211965568,1.216203196,1.895169058,0,2.434568176,5.794835671,1.547473141,3.769045358,1.705653856,0,5.629436572,3.288765026,1.528771117,2.983779809,0,0,5.300950938,2.700740108,2.095241622,2.169922542,7.199250575,1.423662512,2.311075776,0.987303982,3.848098493,6.406912213,0.869282167,3.153473036,4.012462257,2.955205476,0.618813127,2.301393537,1.961059478,2.172930574,0,1.230092732,2.315666091,1.083760358,1.744146189,0.849909763,7.022006933,1.657191034,2.928496556,2.895527589,0.779353716,3.026183791,0,1.361583602,4.26949167,3.72572303,0,1.211830471,0,2.601619036,1.217221917,0,1.347000821,0,5.251718158,1.038097683,0,1.260194294,0.701094193,6.646508613,1.242016117
hsa-miR-2392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
